"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMIN","TOBS"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-15","83","44","79"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-16","79","46","72"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-17","74","43","67"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-18","90","41","86"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-19","97","48","93"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-20","94","48","84"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-21","86","49","80"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-22","92","51","76"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-23","83","55","76"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-24","84","53","84"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-25","86","51","80"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-26","80","50","67"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-27","72","55","70"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-28","74","49","73"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-29","82","44","79"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-30","93","45","91"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-01","98","51","89"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-02","105","55","101"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-03","105","57","101"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-04","102","57","96"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-05","96","49","78"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-06","78","45","75"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-07","85","52","81"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-08","90","51","87"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-09","87","48","73"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-10","86","49","74"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-11","86","48","81"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-12","92","49","82"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-13","96","45","93"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-14","94","47","81"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-15","81","54","71"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-16","81","57","79"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-17","98","46","93"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-18","94","45","92"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-19","102","47","94"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-20","98","55","84"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-21","94","49","89"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-22","91","47","88"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-23","88","50","80"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-24","87","46","82"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-25","90","45","82"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-26","83","46","80"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-27","89","50","86"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-28","86","49","80"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-29","87","43","80"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-30","85","41","77"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-07-31","81","46","77"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-01","92","47","88"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-02","98","46","91"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-03","91","46","77"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-04","79","53","77"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-05","89","41","83"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-06","92","49","88"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-07","92","47","82"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-08","100","45","95"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-09","106","51","100"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-10","105","50","90"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-11","98","44","96"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-12","96","49","77"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-13","93","46","92"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-14","94","46","72"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-15","82","47","80"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-16","88","45","86"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-17","88","46","83"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-18","89","46","80"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-19","85","46","81"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-20","81","45","77"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-21","79","49","77"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-22","78","49","71"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-23","86","43","80"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-24","90","40","83"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-25","83","41","71"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-26","82","43","68"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-27","82","43","82"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-28","82","44","78"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-29","82","45","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-30","82","54","78"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-08-31","85","43","73"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-01","86","43","83"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-02","83","40","73"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-03","88","43","70"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-04","83","45","75"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-05","89","52","83"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-06","101","50","96"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-07","98","56","87"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-08","92","49","86"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-09","99","49","92"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-10","99","43","91"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-11","97","42","88"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-12","88","41","68"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-13","78","36","71"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-14","83","35","75"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-15","88","36","74"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-16","87","36","79"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-17","96","39","91"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-18","91","48","78"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-19","78","45","72"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-20","78","44","67"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-21","89","41","85"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-22","95","55","89"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-23","90","44","82"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-24","96","46","89"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-25","95","52","89"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-26","97","44","86"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-27","97","43","93"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-28","96","44","94"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-29","96","44","92"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-09-30","99","43","94"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-01","101","47","81"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-02","90","44","79"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-03","79","44","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-04","80","45","73"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-05","77","47","70"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-06","74","41","71"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-07","79","39","76"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-08","83","38","77"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-09","94","40","67"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-10","88","41","80"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-11","84","41","73"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-12","73","51","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-13","69","48","59"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-14","74","52","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-15","72","51","64"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-16","73","40","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-17","73","37","59"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-18","72","47","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-19","68","38","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-20","68","48","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-21","63","44","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-22","65","46","56"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-23","69","47","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-24","67","40","59"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-25","67","41","56"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-26","69","35","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-27","73","30","66"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-28","75","32","66"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-29","77","30","68"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-30","68","39","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-10-31","75","40","71"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-01","79","38","64"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-02","76","38","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-03","65","41","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-04","62","50","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-05","63","56","59"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-06","63","52","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-07","64","46","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-08","65","54","64"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-09","67","57","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-10","64","50","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-11","60","47","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-12","68","43","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-13","67","33","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-14","70","39","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-15","70","39","59"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-16","69","41","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-17","70","37","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-18","71","37","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-19","68","36","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-20","65","33","59"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-21","60","43","55"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-22","58","51","56"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-23","66","47","65"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-24","65","49","59"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-25","61","56","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-26","59","38","51"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-27","52","38","51"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-28","55","47","53"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-29","56","47","50"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-11-30","55","39","54"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-01","57","44","54"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-02","54","43","49"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-03","53","40","53"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-04","59","51","54"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-05","60","51","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-06","58","52","54"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-07","57","47","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-08","58","53","54"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-09","56","32","52"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-10","57","31","54"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-11","54","33","42"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-12","51","31","48"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-13","48","36","44"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-14","51","31","50"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-15","52","43","51"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-16","54","43","51"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-17","51","32","47"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-18","47","40","44"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-19","55","36","47"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-20","47","28","46"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-21","52","41","48"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-22","51","29","45"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-23","54","33","47"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-24","52","27","47"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-25","49","25","43"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-26","49","37","47"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-27","50","38","49"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-28","51","40","50"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-29","58","47","54"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-30","58","34","50"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-12-31","60","38","51"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1971-01-01","51","46","49"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1971-01-02","54","40","52"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1971-01-03","53","37","49"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1971-01-04","50","30","44"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1971-01-05","56","28","53"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1971-01-06","54","36","39"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1971-01-07","52","27","50"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1971-01-08","53","29","52"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1971-01-09","53","29","52"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1971-01-10","53","38","50"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1971-01-11","55","45","49"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1971-01-12","50","35","43"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1971-01-13","53","34","50"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1971-01-14","57","42","54"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1971-01-15","55","47","52"
